Dataset,Model,Metric,Evaluations,Precision,Recall,F1 Score,Jaccard Similarity
MUTAG,CELOE,Fidelity,macro,0.6035781544224965,0.5611111111095939,0.5609921847964892,0.438519021738203
MUTAG,CELOE,Prediction Accuracy,macro,0.7916666666639236,0.7705314009637781,0.7789447361316463,0.645215633421512
AIFB,CELOE,Fidelity,macro,0.23595063025060564,0.33333333332977433,0.26631701628023824,0.1649282296643374
AIFB,CELOE,Prediction Accuracy,macro,0.3919234360385978,0.5791666666604097,0.4491185897060639,0.3290947958113137
MUTAG,EVO,Fidelity,macro,0.4585687382279317,0.4770833333321936,0.4521430872875066,0.34764309764248985
MUTAG,EVO,Prediction Accuracy,macro,0.7991341991318319,0.8338164251179034,0.7895667550332984,0.6533816425104724
AIFB,EVO,Fidelity,macro,0.4039682539634454,0.5520833333229385,0.42194264064646,0.28590686274308014
AIFB,EVO,Prediction Accuracy,macro,0.6163043478154101,0.6541666666581042,0.6184552289241566,0.4655769230725092
AIFB,Hetero-RGCN,Prediction Accuracy,macro,0.942708333313813,0.8749999999872222,0.9002688171396978,0.8296130952264404
AIFB,PGExplainer,Fidelity,macro,0.8166666666562412,0.8374999999875069,0.8236542442455081,0.7264880952302674
AIFB,PGExplainer,Prediction Accuracy,macro,0.874999999988769,0.9635416666466254,0.8977325852583061,0.8385416666560004
MUTAG,Hetero-RGCN,Prediction Accuracy,macro,0.6499999999978437,0.6391304347806801,0.6429107276300459,0.4876644736831194
MUTAG,PGExplainer,Fidelity,macro,0.5187747035557533,0.5183574879211837,0.5184371183855949,0.36644144144071866
MUTAG,PGExplainer,Prediction Accuracy,macro,0.7193675889305418,0.7312499999975286,0.7244174264927974,0.5786833855785198
AIFB,Hetero-RGCN,Prediction Accuracy,macro,0.942708333313813,0.8749999999872222,0.9002688171396978,0.8296130952264404
AIFB,SubGraphX,Fidelity,macro,0.7545454545355534,0.779166666654632,0.7635093167097655,0.630462184867126
AIFB,SubGraphX,Prediction Accuracy,macro,0.8128787878680811,0.9062499999804037,0.8381252921311585,0.7415966386458115
MUTAG,Hetero-RGCN,Prediction Accuracy,macro,0.6499999999978437,0.6391304347806801,0.6429107276300459,0.4876644736831194
MUTAG,SubGraphX,Fidelity,macro,0.5187747035557533,0.5183574879211837,0.5184371183855949,0.36644144144071866
MUTAG,SubGraphX,Prediction Accuracy,macro,0.7193675889305418,0.7312499999975286,0.7244174264927974,0.5786833855785198
