Dataset,Model,Metric,Evaluations,Precision,Recall,F1 Score,Jaccard Similarity
MUTAG,CELOE,Fidelity,macro,0.5749414519869799,0.5333333333320035,0.5147808358363408,0.4009615384607573
MUTAG,CELOE,Prediction Accuracy,macro,0.7916666666639236,0.7705314009637781,0.7789447361316463,0.645215633421512
AIFB,CELOE,Fidelity,macro,0.23595063025060564,0.33333333332977433,0.26631701628023824,0.1649282296643374
AIFB,CELOE,Prediction Accuracy,macro,0.3919234360385978,0.5791666666604097,0.4491185897060639,0.3290947958113137
MUTAG,EVO,Fidelity,macro,0.4999999999984429,0.49999999999859374,0.498771498720221,0.36383928571358803
MUTAG,EVO,Prediction Accuracy,macro,0.6982142857122341,0.7144927536208614,0.7019607842619084,0.5458791208778576
AIFB,EVO,Fidelity,macro,0.18923611110938826,0.1614583333321506,0.17336309521195503,0.10511982570754352
AIFB,EVO,Prediction Accuracy,macro,0.46695906432225454,0.43333333332933327,0.4431499872262472,0.32896692679069317
AIFB,Hetero-RGCN,Prediction Accuracy,macro,0.942708333313813,0.8749999999872222,0.9002688171396978,0.8296130952264404
AIFB,PGExplainer,Fidelity,macro,0.8166666666562412,0.8374999999875069,0.8236542442455081,0.7264880952302674
AIFB,PGExplainer,Prediction Accuracy,macro,0.874999999988769,0.9635416666466254,0.8977325852583061,0.8385416666560004
MUTAG,Hetero-RGCN,Prediction Accuracy,macro,0.6499999999978437,0.6391304347806801,0.6429107276300459,0.4876644736831194
MUTAG,PGExplainer,Fidelity,macro,0.5187747035557533,0.5183574879211837,0.5184371183855949,0.36644144144071866
MUTAG,PGExplainer,Prediction Accuracy,macro,0.7193675889305418,0.7312499999975286,0.7244174264927974,0.5786833855785198
AIFB,Hetero-RGCN,Prediction Accuracy,macro,0.942708333313813,0.8749999999872222,0.9002688171396978,0.8296130952264404
AIFB,SubGraphX,Fidelity,macro,0.761752136740372,0.6874999999886459,0.715367965307566,0.5722222222150856
AIFB,SubGraphX,Prediction Accuracy,macro,0.7809829059709933,0.776041666648405,0.7502612329591516,0.6111111111027723
MUTAG,Hetero-RGCN,Prediction Accuracy,macro,0.6499999999978437,0.6391304347806801,0.6429107276300459,0.4876644736831194
MUTAG,SubGraphX,Fidelity,macro,0.4123376623362619,0.4434782608684873,0.41525917292848,0.30817307692255325
MUTAG,SubGraphX,Prediction Accuracy,macro,0.6477272727241238,0.5874999999983386,0.5973945408931578,0.4587096774183285
