Dataset,Model,Metric,Evaluations,Precision,Recall,F1 Score,Jaccard Similarity
MUTAG,CELOE,Fidelity,micro,0.6764705882342993,0.6764705882342993,0.6764705881842993,0.5111111111105432
MUTAG,CELOE,Prediction Accuracy,micro,0.8088235294105752,0.8088235294105752,0.8088235293605752,0.679012345678174
AIFB,CELOE,Fidelity,micro,0.49999999999903844,0.722222222220216,0.5909090908594008,0.41935483870900103
AIFB,CELOE,Prediction Accuracy,micro,0.4807692307683062,0.6944444444425154,0.5681818181321797,0.3968253968247669
MUTAG,EVO,Fidelity,micro,0.7058823529401383,0.7058823529401383,0.7058823528901383,0.5454545454539256
MUTAG,EVO,Prediction Accuracy,micro,0.8235294117634948,0.8235294117634948,0.8235294117134948,0.699999999999125
AIFB,EVO,Fidelity,micro,0.6382978723390674,0.8333333333310184,0.7228915662141965,0.5660377358479886
AIFB,EVO,Prediction Accuracy,micro,0.43548387096703955,0.7499999999979167,0.5510204081156602,0.38028169014030944
MUTAG,Hetero-RGCN,Prediction Accuracy,macro,0.6499999999978437,0.6391304347806801,0.6429107276300459,0.4876644736831194
MUTAG,PGExplainer,Fidelity,macro,0.7193675889305418,0.7312499999975286,0.7244174264927974,0.5786833855785198
MUTAG,PGExplainer,Prediction Accuracy,macro,0.5187747035557533,0.5183574879211837,0.5184371183855949,0.36644144144071866
AIFB,Hetero-RGCN,Prediction Accuracy,macro,0.942708333313813,0.8749999999872222,0.9002688171396978,0.8296130952264404
AIFB,PGExplainer,Fidelity,macro,0.874999999988769,0.9635416666466254,0.8977325852583061,0.8385416666560004
AIFB,PGExplainer,Prediction Accuracy,macro,0.8166666666562412,0.8374999999875069,0.8236542442455081,0.7264880952302674
MUTAG,Hetero-RGCN,Prediction Accuracy,macro,0.6499999999978437,0.6391304347806801,0.6429107276300459,0.4876644736831194
MUTAG,SubGraphX,Fidelity,macro,0.7193675889305418,0.7312499999975286,0.7244174264927974,0.5786833855785198
MUTAG,SubGraphX,Prediction Accuracy,macro,0.5187747035557533,0.5183574879211837,0.5184371183855949,0.36644144144071866
AIFB,Hetero-RGCN,Prediction Accuracy,macro,0.942708333313813,0.8749999999872222,0.9002688171396978,0.8296130952264404
AIFB,SubGraphX,Fidelity,macro,0.8128787878680811,0.9062499999804037,0.8381252921311585,0.7415966386458115
AIFB,SubGraphX,Prediction Accuracy,macro,0.7545454545355534,0.779166666654632,0.7635093167097655,0.630462184867126
