Dataset,Model,Metric,Evaluations,Precision,Recall,F1 Score,Jaccard Similarity
MUTAG,CELOE,Fidelity,macro,0.6299765807916069,0.553623188404382,0.5295597483837172,0.40504807692226835
MUTAG,CELOE,Prediction Accuracy,macro,0.7916666666639236,0.7705314009637781,0.7789447361316463,0.645215633421512
AIFB,CELOE,Fidelity,macro,0.40662931839145244,0.6249999999922656,0.46359075703221836,0.34465452847621325
AIFB,CELOE,Prediction Accuracy,macro,0.3919234360385978,0.5791666666604097,0.4491185897060639,0.3290947958113137
MUTAG,EVO,Fidelity,macro,0.7715053763365692,0.5975845410612429,0.5836287463317407,0.45337301587202755
MUTAG,EVO,Prediction Accuracy,macro,0.7811682650368684,0.8115942028957306,0.7614035087218781,0.6155606407307948
AIFB,EVO,Fidelity,macro,0.6726532566942236,0.6999999999902708,0.6619047618468863,0.5334438549892256
AIFB,EVO,Prediction Accuracy,macro,0.4793103448186403,0.47916666666274305,0.4374999999627971,0.33810155361650757
MUTAG,Hetero-RGCN,Prediction Accuracy,macro,0.6499999999978437,0.6391304347806801,0.6429107276300459,0.4876644736831194
MUTAG,PGExplainer,Fidelity,macro,0.7193675889305418,0.7312499999975286,0.7244174264927974,0.5786833855785198
MUTAG,PGExplainer,Prediction Accuracy,macro,0.5187747035557533,0.5183574879211837,0.5184371183855949,0.36644144144071866
AIFB,Hetero-RGCN,Prediction Accuracy,macro,0.942708333313813,0.8749999999872222,0.9002688171396978,0.8296130952264404
AIFB,PGExplainer,Fidelity,macro,0.874999999988769,0.9635416666466254,0.8977325852583061,0.8385416666560004
AIFB,PGExplainer,Prediction Accuracy,macro,0.8166666666562412,0.8374999999875069,0.8236542442455081,0.7264880952302674
MUTAG,Hetero-RGCN,Prediction Accuracy,macro,0.6499999999978437,0.6391304347806801,0.6429107276300459,0.4876644736831194
MUTAG,SubGraphX,Fidelity,macro,0.7193675889305418,0.7312499999975286,0.7244174264927974,0.5786833855785198
MUTAG,SubGraphX,Prediction Accuracy,macro,0.5187747035557533,0.5183574879211837,0.5184371183855949,0.36644144144071866
AIFB,Hetero-RGCN,Prediction Accuracy,macro,0.942708333313813,0.8749999999872222,0.9002688171396978,0.8296130952264404
AIFB,SubGraphX,Fidelity,macro,0.8128787878680811,0.9062499999804037,0.8381252921311585,0.7415966386458115
AIFB,SubGraphX,Prediction Accuracy,macro,0.7545454545355534,0.779166666654632,0.7635093167097655,0.630462184867126
