Dataset,Model,Metric,Evaluations,Precision,Recall,F1 Score,Jaccard Similarity
MUTAG,CELOE,Fidelity,micro,0.7205882352930579,0.7205882352930579,0.7205882352430579,0.5632183908039503
MUTAG,CELOE,Prediction Accuracy,micro,0.8088235294105752,0.8088235294105752,0.8088235293605752,0.679012345678174
AIFB,CELOE,Fidelity,micro,0.31249999999934897,0.4166666666655092,0.35714285709302723,0.21739130434751103
AIFB,CELOE,Prediction Accuracy,micro,0.4807692307683062,0.6944444444425154,0.5681818181321797,0.3968253968247669
MUTAG,EVO,Fidelity,micro,0.6323529411755406,0.6323529411755406,0.6323529411255406,0.4623655913973523
MUTAG,EVO,Prediction Accuracy,micro,0.7941176470576556,0.7941176470576556,0.7941176470076556,0.6585365853650506
AIFB,EVO,Fidelity,micro,0.3928571428564413,0.6111111111094135,0.4782608695165406,0.3142857142852653
AIFB,EVO,Prediction Accuracy,micro,0.6279069767427258,0.7499999999979167,0.6835443037461304,0.5192307692297707
AIFB,Hetero-RGCN,Prediction Accuracy,micro,0.944444444441821,0.944444444441821,0.944444444391821,0.8947368421029085
AIFB,PGExplainer,Fidelity,micro,0.944444444441821,0.944444444441821,0.944444444391821,0.8947368421029085
AIFB,PGExplainer,Prediction Accuracy,micro,0.8888888888864197,0.8888888888864197,0.8888888888364197,0.799999999998
MUTAG,Hetero-RGCN,Prediction Accuracy,micro,0.6911764705872189,0.6911764705872189,0.6911764705372189,0.5280898876398561
MUTAG,PGExplainer,Fidelity,micro,0.7647058823518166,0.7647058823518166,0.7647058823018166,0.6190476190468821
MUTAG,PGExplainer,Prediction Accuracy,micro,0.5735294117638624,0.5735294117638624,0.5735294117138624,0.4020618556696886
AIFB,Hetero-RGCN,Prediction Accuracy,micro,0.944444444441821,0.944444444441821,0.944444444391821,0.8947368421029085
AIFB,SubGraphX,Fidelity,micro,0.8611111111087191,0.8611111111087191,0.8611111110587191,0.7560975609737656
AIFB,SubGraphX,Prediction Accuracy,micro,0.8055555555533178,0.8055555555533178,0.8055555555033178,0.6744186046495944
MUTAG,Hetero-RGCN,Prediction Accuracy,micro,0.6911764705872189,0.6911764705872189,0.6911764705372189,0.5280898876398561
MUTAG,SubGraphX,Fidelity,micro,0.7647058823518166,0.7647058823518166,0.7647058823018166,0.6190476190468821
MUTAG,SubGraphX,Prediction Accuracy,micro,0.5735294117638624,0.5735294117638624,0.5735294117138624,0.4020618556696886
